AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
5616,AXIS BANK,2522,2015-05-09,483.49,483.49,-2000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-05-11,5483.49,5372.0,4889.98,42.8571428571,57.1428571429,0,3,4,7
5616,AXIS BANK,2522,2015-05-13,15372.49,14872.0,9500.98,42.8571428571,57.1428571429,0,3,4,7
5616,AXIS BANK,2522,2015-05-14,54872.49,53702.0,39230.98,42.8571428571,57.1428571429,2,3,4,7
5616,AXIS BANK,2522,2015-05-15,53736.0,51394.0,-2674.51,14.2857142857,85.7142857143,1,1,6,7
5616,AXIS BANK,2522,2015-05-16,51933.0,50921.0,2024.0,50.0,50.0,4,4,4,8
5616,AXIS BANK,2522,2015-05-17,49427.49,49427.49,-2000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-05-20,39427.49,35427.49,-14000.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-05-22,46850.08,34850.0,11423.26,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-05-23,46426.08,46186.0,-633.36,33.3333333333,66.6666666667,4,8,16,24
5616,AXIS BANK,2522,2015-05-24,46016.08,46016.08,-200.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-05-25,45016.08,45016.08,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-05-26,44949.0,44219.0,-428.48,33.3333333333,66.6666666667,2,2,4,6
5616,AXIS BANK,2522,2015-05-27,42584.67,42584.67,-2000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-05-28,35585.67,35585.0,-6998.33,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-06-01,35685.67,15685.67,-19900.0,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-06-04,15575.67,15575.0,-109.33,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-06-08,16495.67,16495.67,920.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-06-10,16475.0,16335.0,-135.31,33.3333333333,66.6666666667,7,7,14,21
5616,AXIS BANK,2522,2015-06-11,16251.67,15225.0,-1127.89,33.3333333333,66.6666666667,0,3,6,9
5616,AXIS BANK,2522,2015-06-14,-9999999999.0,9999999999.0,45.23,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-06-15,13179.77,13179.77,-2000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-06-16,13147.77,13017.0,-160.46,33.3333333333,66.6666666667,0,2,4,6
5616,AXIS BANK,2522,2015-06-17,12977.0,12977.0,-40.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-06-24,12985.77,12945.0,8.77,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-07-01,13201.95,12980.0,62.95,20.0,80.0,0,1,4,5
5616,AXIS BANK,2522,2015-07-06,-9999999999.0,9999999999.0,77.95,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-07-07,11124.95,11124.95,-2000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-07-10,10964.95,10964.0,-159.05,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-07-15,10764.0,10192.0,-769.45,33.3333333333,66.6666666667,0,3,6,9
5616,AXIS BANK,2522,2015-07-16,20192.85,10073.0,19219.69,28.5714285714,71.4285714286,0,4,10,14
5616,AXIS BANK,2522,2015-07-17,13252.56,13252.56,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-07-18,13011.56,11997.0,-1253.88,33.3333333333,66.6666666667,0,2,4,6
5616,AXIS BANK,2522,2015-07-20,31997.56,11997.56,0.0,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-07-22,1997.56,1387.0,-10610.0,0.0,100.0,0,0,3,3
5616,AXIS BANK,2522,2015-07-24,387.56,387.56,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-07-27,1387.56,387.56,0.0,50.0,50.0,0,1,1,2
5616,AXIS BANK,2522,2015-07-30,10387.56,8387.56,8000.0,50.0,50.0,0,1,1,2
5616,AXIS BANK,2522,2015-07-31,8354.0,8354.0,-33.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-08-03,7354.56,7354.56,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-08-09,5854.0,5854.0,-1500.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-08-10,5804.0,5804.0,-50.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-08-12,5754.0,5354.0,-450.0,0.0,100.0,0,0,6,6
5616,AXIS BANK,2522,2015-08-13,5305.0,5305.0,-49.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-08-19,4805.56,4805.56,-500.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-08-20,5305.56,5305.56,500.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-08-21,5005.56,5005.56,-300.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-08-23,4005.56,4005.56,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-08-29,5.56,5.56,-4000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-09-02,105.56,105.56,100.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-09-03,30105.56,30105.56,30000.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-09-05,29645.0,28645.0,-1460.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-09-06,27395.0,27395.0,-1250.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-09-10,27045.0,25513.56,-1882.0,0.0,100.0,0,0,4,4
5616,AXIS BANK,2522,2015-09-11,23113.0,23113.0,-2400.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-09-12,13113.56,12663.0,-10450.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-09-14,12103.0,12103.0,-560.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-09-15,16503.56,14503.0,2400.0,50.0,50.0,0,1,1,2
5616,AXIS BANK,2522,2015-09-16,14443.0,14443.0,-60.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-09-17,12043.0,12043.0,-2400.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-09-19,9043.56,9043.56,-3000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-09-23,-190955.0,-190956.0,-200001.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-09-24,12553.56,8603.0,200308.56,57.1428571429,42.8571428571,0,4,3,7
5616,AXIS BANK,2522,2015-09-29,9353.0,9353.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2015-09-30,17447.56,9447.0,8000.0,100.0,0.0,1,1,0,1
5616,AXIS BANK,2522,2015-10-01,17424.0,17424.0,-23.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-10-03,16424.56,16424.56,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-10-07,16324.0,16324.0,-100.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-10-08,15824.0,14824.0,-1500.0,0.0,100.0,2,0,2,2
5616,AXIS BANK,2522,2015-10-09,14824.0,14824.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2015-10-10,9824.56,8824.56,-6000.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-10-11,8224.0,8224.0,-600.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-10-15,8224.0,8224.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2015-10-16,8224.0,8224.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2015-10-17,8164.0,8164.0,-60.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-10-18,6976.46,6976.46,-812.46,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-10-21,11976.0,11976.0,5000.0,100.0,0.0,1,1,0,1
5616,AXIS BANK,2522,2015-10-22,11826.0,11811.0,-165.0,0.0,100.0,1,0,2,2
5616,AXIS BANK,2522,2015-10-23,11976.0,7776.46,-4200.0,0.0,100.0,1,0,1,1
5616,AXIS BANK,2522,2015-10-26,7726.0,7276.0,-500.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-10-29,7276.0,7276.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2015-10-30,16276.46,6276.0,9950.0,50.0,50.0,1,1,1,2
5616,AXIS BANK,2522,2015-10-31,15226.46,15226.46,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-11-01,14726.0,14726.0,-500.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-11-02,14736.46,14736.46,10.0,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-11-03,19030.76,11030.76,294.3,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2015-11-04,-9999999999.0,9999999999.0,500.76,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2015-11-05,14530.76,14530.76,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-11-11,14130.0,13770.0,-760.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-11-12,23770.0,23770.0,10000.0,100.0,0.0,2,1,0,1
5616,AXIS BANK,2522,2015-11-13,23770.0,18765.06,-5005.7,0.0,100.0,1,0,1,1
5616,AXIS BANK,2522,2015-11-14,16905.0,15905.06,-2860.0,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-11-16,15845.0,15845.0,-60.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-11-18,14345.06,14345.06,-1500.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-11-19,13345.0,13345.0,-1000.0,0.0,100.0,2,0,1,1
5616,AXIS BANK,2522,2015-11-20,25345.06,10656.0,-2687.92,16.6666666667,83.3333333333,1,1,5,6
5616,AXIS BANK,2522,2015-11-21,10448.0,10448.0,-208.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-11-24,8492.0,8492.0,-1955.61,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-11-25,8128.0,289.0,-8198.94,0.0,100.0,0,0,8,8
5616,AXIS BANK,2522,2015-11-26,10248.79,6997.0,6788.99,20.0,80.0,1,1,4,5
5616,AXIS BANK,2522,2015-11-27,7037.0,4772.0,-2262.46,0.0,100.0,1,0,6,6
5616,AXIS BANK,2522,2015-11-28,4560.0,4348.0,-423.6,0.0,100.0,0,0,2,2
5616,AXIS BANK,2522,2015-11-30,3889.0,3889.0,-458.91,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-12-01,9192.6,7714.0,3826.01,40.0,60.0,0,2,3,5
5616,AXIS BANK,2522,2015-12-03,7714.0,7714.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2015-12-04,7715.0,7715.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2015-12-05,7565.0,7565.0,-150.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-12-10,7565.0,7565.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2015-12-11,7565.0,6965.0,-600.0,0.0,100.0,1,0,1,1
5616,AXIS BANK,2522,2015-12-23,6755.0,6755.0,-210.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-12-25,5755.01,5755.01,-1000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2015-12-29,5605.0,5605.0,-150.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-01-03,5503.0,5503.0,-101.15,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-01-05,-9999999999.0,9999999999.0,103.86,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2016-01-06,5106.86,4814.0,-792.0,0.0,100.0,0,0,3,3
5616,AXIS BANK,2522,2016-01-07,4814.0,4814.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-01-08,4814.0,4814.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-01-11,3850.0,3850.0,-964.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-01-14,3850.0,3850.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-01-15,3850.0,3850.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-01-16,1850.86,1850.86,-2000.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-01-20,1750.0,1750.0,-99.99,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-01-21,1649.0,1649.0,-101.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-01-27,1634.0,1634.0,-15.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-01-28,1634.0,1634.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-01-29,1632.0,1632.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-01-30,132.0,132.0,-1499.85,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-02-03,82.0,82.0,-50.0,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-02-04,82.0,82.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-02-05,82.0,44.0,-38.0,0.0,100.0,1,0,1,1
5616,AXIS BANK,2522,2016-02-11,44.0,44.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-02-12,44.0,44.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-02-19,1011.85,11.0,857.0,33.3333333333,66.6666666667,0,1,2,3
5616,AXIS BANK,2522,2016-02-22,1042.5,741.0,142.15,66.6666666667,33.3333333333,0,2,1,3
5616,AXIS BANK,2522,2016-02-25,342.0,342.0,-700.0,0.0,100.0,1,0,1,1
5616,AXIS BANK,2522,2016-02-26,342.0,292.0,-50.0,0.0,100.0,1,0,1,1
5616,AXIS BANK,2522,2016-03-10,292.0,292.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-03-11,292.0,292.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-03-17,292.0,292.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-03-18,292.0,292.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-03-20,191.0,191.0,-100.85,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-03-21,95.0,95.0,-95.7,0.0,100.0,0,0,1,1
5616,AXIS BANK,2522,2016-03-24,95.0,95.0,0.0,0.0,0.0,1,0,0,0
5616,AXIS BANK,2522,2016-03-25,82.0,21.0,-60.51,0.0,100.0,1,0,1,1
5616,AXIS BANK,2522,2016-04-01,-9999999999.0,9999999999.0,15.56,100.0,0.0,0,1,0,1
5616,AXIS BANK,2522,2016-04-02,10036.0,30.83,9993.44,50.0,50.0,0,2,2,4
749,CORPORATION BANK,2522,2014-11-11,-9999999999.0,9999999999.0,25000.0,100.0,0.0,0,2,0,2
749,CORPORATION BANK,2522,2014-11-21,-9999999999.0,9999999999.0,-20.0,0.0,100.0,0,0,2,2
749,CORPORATION BANK,2522,2014-11-22,-9999999999.0,9999999999.0,-70.0,0.0,100.0,0,0,7,7
749,CORPORATION BANK,2522,2014-11-25,-9999999999.0,9999999999.0,-50.0,0.0,100.0,0,0,1,1
749,CORPORATION BANK,2522,2014-12-11,-9999999999.0,9999999999.0,0.0,33.3333333333,66.6666666667,0,1,2,3
749,CORPORATION BANK,2522,2015-01-08,-9999999999.0,9999999999.0,24096.0,100.0,0.0,0,2,0,2
749,CORPORATION BANK,2522,2015-02-09,-9999999999.0,9999999999.0,12500.0,50.0,50.0,0,2,2,4
749,CORPORATION BANK,2522,2015-03-12,-9999999999.0,9999999999.0,23000.0,100.0,0.0,0,2,0,2
749,CORPORATION BANK,2522,2015-03-13,-9999999999.0,9999999999.0,-11500.0,0.0,100.0,0,0,2,2
749,CORPORATION BANK,2522,2015-04-08,-9999999999.0,9999999999.0,12100.0,50.0,50.0,0,2,2,4
749,CORPORATION BANK,2522,2015-05-12,-9999999999.0,9999999999.0,-10800.0,25.0,75.0,0,2,6,8
749,CORPORATION BANK,2522,2015-11-07,-9999999999.0,9999999999.0,-5.0,0.0,100.0,0,0,1,1
749,CORPORATION BANK,2522,2015-11-08,-9999999999.0,9999999999.0,-10.0,0.0,100.0,0,0,1,1
8062,INDUSIND BANK,2522,2016-03-20,0.0,0.0,-10000.0,0.0,100.0,0,0,1,1
8062,INDUSIND BANK,2522,2016-04-02,19.0,19.0,19.73,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2015-07-16,5066.46,5066.46,-500.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2015-07-31,5056.0,5056.0,-10.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2015-10-11,-9999999999.0,9999999999.0,26650.76,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2015-10-12,52706.76,11706.76,19999.24,25.0,75.0,0,1,3,4
6082,KOTAK BANK,2522,2015-10-21,7706.0,7706.0,-4000.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2015-10-27,7696.0,2696.0,-5010.0,0.0,100.0,0,0,2,2
6082,KOTAK BANK,2522,2015-10-29,12168.6,-2304.0,4472.6,50.0,50.0,0,2,2,4
6082,KOTAK BANK,2522,2015-11-02,3668.0,3668.0,-3500.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2015-11-03,7368.0,2368.0,-1300.0,33.3333333333,66.6666666667,0,1,2,3
6082,KOTAK BANK,2522,2015-11-13,7368.0,1368.0,-1000.0,33.3333333333,66.6666666667,0,1,2,3
6082,KOTAK BANK,2522,2015-11-16,-43632.0,-43632.0,-45000.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2015-11-18,1368.0,1368.0,45000.0,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2015-11-20,3368.0,-3632.0,2000.0,50.0,50.0,0,1,1,2
6082,KOTAK BANK,2522,2015-11-25,-9999999999.0,9999999999.0,3972.1,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2015-11-26,17340.1,4340.0,-3000.0,33.3333333333,66.6666666667,0,1,2,3
6082,KOTAK BANK,2522,2015-12-01,-660.0,-2160.0,-6500.0,0.0,100.0,0,0,2,2
6082,KOTAK BANK,2522,2015-12-09,-3160.0,-4160.0,-2000.0,0.0,100.0,0,0,2,2
6082,KOTAK BANK,2522,2016-01-02,-4268.0,-4268.0,-108.05,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-01-07,-5268.0,-5268.0,-1000.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-02-06,-5304.0,-5304.0,-36.07,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-02-09,-3175.0,-3175.0,2128.5,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2016-02-19,-3275.0,-4275.0,-1100.0,0.0,100.0,0,0,2,2
6082,KOTAK BANK,2522,2016-03-05,-4527.0,-4527.0,-252.47,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-03-14,-9999999999.0,9999999999.0,10710.09,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2016-03-15,5183.09,5183.09,-1000.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-03-19,5083.0,5083.0,-100.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-03-25,5082.09,1482.09,-3601.0,0.0,100.0,0,0,3,3
6082,KOTAK BANK,2522,2016-03-28,7695.0,7695.0,6213.0,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2016-03-29,-9999999999.0,9999999999.0,3600.09,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2016-03-30,11271.09,11271.09,-24.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-04-02,16271.0,16271.0,5000.0,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2016-04-03,-9999999999.0,9999999999.0,160.09,100.0,0.0,0,1,0,1
6082,KOTAK BANK,2522,2016-04-04,15431.09,15431.09,-1000.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-04-06,-9999999999.0,9999999999.0,171.66,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-04-07,15149.34,15149.34,-110.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-04-10,14999.34,14999.34,-150.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-04-11,13699.34,13699.34,-1300.0,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-04-17,13630.33,13630.33,-69.01,0.0,100.0,0,0,1,1
6082,KOTAK BANK,2522,2016-04-19,13530.0,13099.34,-530.66,33.3333333333,66.6666666667,0,1,2,3
9072,STATE BANK OF INDIA,2525,2016-03-21,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
9072,STATE BANK OF INDIA,2525,2016-03-22,1012.0,1012.0,0.0,0.0,0.0,2,0,0,0
9072,STATE BANK OF INDIA,2525,2016-03-23,998.0,998.0,0.0,0.0,0.0,1,0,0,0
4119,STATE BANK OF INDIA,2528,2015-10-08,4944.88,4944.88,-10000.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2015-08-19,6000.0,6000.0,6000.0,100.0,0.0,0,1,0,1
4171,STATE BANK OF INDIA,2529,2015-09-05,5900.0,5900.0,-100.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2015-09-10,5000.0,5000.0,-900.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2015-10-10,-9999999999.0,9999999999.0,1000.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2015-10-11,2000.0,2000.0,-2000.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2015-10-16,-9999999999.0,9999999999.0,2.85,100.0,0.0,0,1,0,1
4171,STATE BANK OF INDIA,2529,2015-10-17,7002.85,7002.85,5000.0,100.0,0.0,0,1,0,1
4171,STATE BANK OF INDIA,2529,2015-10-20,-9999999999.0,9999999999.0,2269.15,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2015-10-21,4032.85,2032.85,-2700.0,0.0,100.0,0,0,2,2
4171,STATE BANK OF INDIA,2529,2015-12-21,-9999999999.0,9999999999.0,93.85,100.0,0.0,0,1,0,1
4171,STATE BANK OF INDIA,2529,2015-12-22,2025.85,2025.85,-100.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2015-12-29,-9999999999.0,9999999999.0,49.85,100.0,0.0,0,1,0,1
4171,STATE BANK OF INDIA,2529,2015-12-30,1474.85,1474.85,-600.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2015-12-31,1174.85,1174.85,-300.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2016-01-12,1074.85,1074.85,-100.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2016-01-13,-9999999999.0,9999999999.0,4965.95,100.0,0.0,0,1,0,1
4171,STATE BANK OF INDIA,2529,2016-01-14,2040.95,2040.95,-4000.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2016-01-19,-9999999999.0,9999999999.0,131.11,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2016-01-20,1708.89,1708.89,-200.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2016-02-24,1608.89,1608.89,-100.0,0.0,100.0,0,0,1,1
4171,STATE BANK OF INDIA,2529,2016-03-11,1408.89,1408.89,-200.0,0.0,100.0,0,0,1,1
792,STATE BANK OF HYDERABAD,2533,2016-03-02,-9999999999.0,9999999999.0,-18007.47,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-02-05,16811.54,16811.54,-200.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-02-18,-9999999999.0,9999999999.0,5352.53,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-02-19,11258.47,11258.47,-200.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-02-20,11058.47,11058.47,-200.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-02-24,-9999999999.0,9999999999.0,10420.47,100.0,0.0,0,1,0,1
6792,STATE BANK OF INDIA,2533,2016-02-25,20078.47,20078.47,-1400.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-03-01,-9999999999.0,9999999999.0,1570.53,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-03-02,18007.47,18007.47,-500.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-03-11,-9999999999.0,9999999999.0,3296.47,100.0,0.0,0,1,0,1
6792,STATE BANK OF INDIA,2533,2016-03-12,21203.47,21203.47,-100.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-03-27,-9999999999.0,9999999999.0,95.53,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-03-28,21007.47,21007.47,-100.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-04-02,-9999999999.0,9999999999.0,7865.47,100.0,0.0,0,1,0,1
6792,STATE BANK OF INDIA,2533,2016-04-03,28672.47,28672.47,-200.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-04-05,28172.47,28172.47,-500.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-04-06,21172.47,21172.47,-7000.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-04-07,21072.47,21072.47,-100.0,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-04-12,21072.0,21072.0,0.0,0.0,0.0,1,0,0,0
6792,STATE BANK OF INDIA,2533,2016-04-13,24672.0,24672.0,0.0,0.0,0.0,1,0,0,0
6792,STATE BANK OF INDIA,2533,2016-04-15,-9999999999.0,9999999999.0,3659.53,0.0,100.0,0,0,1,1
6792,STATE BANK OF INDIA,2533,2016-04-16,17012.47,17012.47,-4000.0,0.0,100.0,0,0,1,1
8207,BANK OF MAHARASHTRA,2534,2016-03-12,4147.1,4147.1,-114.5,0.0,100.0,0,0,1,1
8207,BANK OF MAHARASHTRA,2534,2016-03-19,3647.1,3647.1,-500.0,0.0,100.0,0,0,1,1
8207,BANK OF MAHARASHTRA,2534,2016-03-31,2647.1,2647.1,-1000.0,0.0,100.0,0,0,1,1
8207,BANK OF MAHARASHTRA,2534,2016-04-10,-9999999999.0,9999999999.0,77.1,100.0,0.0,0,1,0,1
8207,BANK OF MAHARASHTRA,2534,2016-04-11,11724.1,6724.1,4000.0,50.0,50.0,0,1,1,2
6593,STATE BANK OF INDIA,2534,2016-03-10,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
