AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
3041,AXIS BANK,2784,2016-04-22,_NA_,14413.0,-13000.0,0.0,100.0,1,0,1,1
3041,AXIS BANK,2784,2016-04-23,_NA_,714.0,-698.08,0.0,100.0,2,0,2,2
1700,STATE BANK OF INDIA,2787,2016-04-08,_NA_,,8099.5,25.0,75.0,0,1,3,4
1700,STATE BANK OF INDIA,2787,2016-04-09,_NA_,39.50,-3.5,0.0,100.0,0,0,1,1
1700,STATE BANK OF INDIA,2787,2016-04-12,_NA_,39.0,0.0,0.0,0.0,1,0,0,0
1700,STATE BANK OF INDIA,2787,2016-04-13,_NA_,1014.0,0.5,50.0,50.0,1,1,1,2
1700,STATE BANK OF INDIA,2787,2016-04-14,_NA_,14.5,-1000.0,0.0,100.0,0,0,1,1
1700,STATE BANK OF INDIA,2787,2016-04-21,_NA_,,7999.5,100.0,0.0,0,1,0,1
1700,STATE BANK OF INDIA,2787,2016-04-22,_NA_,,142.5,25.0,75.0,0,1,3,4
9556,STATE BANK OF INDIA,2787,2016-04-08,_NA_,3153.57,-400.0,0.0,100.0,0,0,1,1
9556,STATE BANK OF INDIA,2787,2016-04-10,_NA_,2753.57,-400.0,0.0,100.0,0,0,1,1
9556,STATE BANK OF INDIA,2787,2016-04-12,_NA_,,10000.57,100.0,0.0,0,1,0,1
9556,STATE BANK OF INDIA,2787,2016-04-13,_NA_,,1399.43,0.0,100.0,0,0,3,3
9556,STATE BANK OF INDIA,2787,2016-04-14,_NA_,9753.57,-400.0,0.0,100.0,0,0,1,1
9556,STATE BANK OF INDIA,2787,2016-04-20,_NA_,,2999.43,0.0,100.0,0,0,1,1
9556,STATE BANK OF INDIA,2787,2016-04-21,_NA_,6253.57,-500.0,0.0,100.0,0,0,1,1
9556,STATE BANK OF INDIA,2787,2016-04-22,_NA_,,1500.57,50.0,50.0,0,1,1,2
9556,STATE BANK OF INDIA,2787,2016-04-23,_NA_,,499.43,0.0,100.0,0,0,2,2
5328,KOTAK BANK,2789,2016-02-24,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-02-25,_NA_,888.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-02-26,_NA_,888.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-02-27,_NA_,888.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-02-28,_NA_,878.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-02-29,_NA_,878.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-03-01,_NA_,1178.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-03-02,_NA_,1178.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-03-03,_NA_,1478.0,85299.51,50.0,50.0,2,1,1,2
5328,KOTAK BANK,2789,2016-03-04,_NA_,6178.0,10000.0,100.0,0.0,3,1,0,1
5328,KOTAK BANK,2789,2016-03-05,_NA_,16178.0,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-03-10,_NA_,16178.0,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-03-11,_NA_,778.0,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-03-13,_NA_,778.0,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-03-14,_NA_,78.0,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-03-27,_NA_,78.0,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-03-28,_NA_,2254.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-03-29,_NA_,254.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-03-30,_NA_,254.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-03-31,_NA_,254.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-01,_NA_,6204.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-02,_NA_,6204.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-03,_NA_,6204.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-04,_NA_,6204.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-05,_NA_,1204.0,95499.91,50.0,50.0,2,1,1,2
5328,KOTAK BANK,2789,2016-04-06,_NA_,444.0,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-04-07,_NA_,444.0,0.0,0.0,0.0,1,0,0,0
5328,KOTAK BANK,2789,2016-04-08,_NA_,438.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-09,_NA_,438.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-10,_NA_,438.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-11,_NA_,433.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-12,_NA_,433.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-13,_NA_,433.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-14,_NA_,433.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-15,_NA_,33.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-16,_NA_,33.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-17,_NA_,33.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-18,_NA_,33.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-19,_NA_,33.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-20,_NA_,33.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-21,_NA_,33.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-22,_NA_,33.0,0.0,0.0,0.0,2,0,0,0
5328,KOTAK BANK,2789,2016-04-23,_NA_,33.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-02-29,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-03-01,_NA_,3850.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-03-02,_NA_,3850.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-03-03,_NA_,3051.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-03-05,_NA_,2125.0,-925.95,0.0,100.0,1,0,1,1
347,STATE BANK OF HYDERABAD,2789,2016-03-06,_NA_,1449.0,-675.95,0.0,100.0,1,0,1,1
347,STATE BANK OF HYDERABAD,2789,2016-03-17,_NA_,1449.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-03-18,_NA_,2575.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-04-13,_NA_,283.0,-2292.25,0.0,100.0,1,0,1,1
347,STATE BANK OF HYDERABAD,2789,2016-04-17,_NA_,283.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-04-18,_NA_,1937.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-04-22,_NA_,1937.0,0.0,0.0,0.0,1,0,0,0
347,STATE BANK OF HYDERABAD,2789,2016-04-23,_NA_,3436.0,0.0,0.0,0.0,1,0,0,0
9347,STATE BANK OF INDIA,2789,2016-02-27,_NA_,282.0,-504.0,0.0,100.0,1,0,2,2
9347,STATE BANK OF INDIA,2789,2016-02-28,_NA_,232.0,-50.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-02-29,_NA_,207.0,-25.0,0.0,100.0,2,0,1,1
9347,STATE BANK OF INDIA,2789,2016-03-01,_NA_,3850.0,0.0,0.0,0.0,1,0,0,0
9347,STATE BANK OF INDIA,2789,2016-03-02,_NA_,3051.0,-799.0,0.0,100.0,2,0,2,2
9347,STATE BANK OF INDIA,2789,2016-03-03,_NA_,1551.0,-1500.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-03-04,_NA_,926.0,-3624.86,20.0,80.0,5,1,4,5
9347,STATE BANK OF INDIA,2789,2016-03-05,_NA_,676.0,-250.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-03-17,_NA_,676.0,0.0,0.0,0.0,1,0,0,0
9347,STATE BANK OF INDIA,2789,2016-03-18,_NA_,1075.0,-1600.0,0.0,100.0,3,0,2,2
9347,STATE BANK OF INDIA,2789,2016-03-26,_NA_,575.0,-500.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-03-28,_NA_,525.0,-50.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-03-29,_NA_,,-315.95,0.0,100.0,3,0,3,3
9347,STATE BANK OF INDIA,2789,2016-03-30,_NA_,2380.0,0.0,0.0,0.0,1,0,0,0
9347,STATE BANK OF INDIA,2789,2016-03-31,_NA_,2345.0,-35.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-02,_NA_,345.0,-2000.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-04,_NA_,-1498.0,-1844.0,0.0,100.0,2,0,2,2
9347,STATE BANK OF INDIA,2789,2016-04-05,_NA_,-1748.0,-250.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-07,_NA_,-2347.0,-599.0,0.0,100.0,3,0,3,3
9347,STATE BANK OF INDIA,2789,2016-04-08,_NA_,-2447.0,-100.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-09,_NA_,,3999.25,100.0,0.0,0,1,0,1
9347,STATE BANK OF INDIA,2789,2016-04-10,_NA_,-3747.0,-1300.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-13,_NA_,202.0,-50.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-14,_NA_,-102.0,-304.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-15,_NA_,-152.0,-50.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-18,_NA_,-1652.0,-1500.0,0.0,100.0,1,0,1,1
9347,STATE BANK OF INDIA,2789,2016-04-22,_NA_,,5088.9,100.0,0.0,0,1,0,1
9347,STATE BANK OF INDIA,2789,2016-04-23,_NA_,436.9,-3000.0,0.0,100.0,0,0,1,1
5779,STATE BANK OF INDIA,2791,2016-02-09,_NA_,16680.81,-500.0,0.0,100.0,0,0,1,1
5779,STATE BANK OF INDIA,2791,2016-03-26,_NA_,,967.84,0.0,100.0,0,0,1,1
5779,STATE BANK OF INDIA,2791,2016-03-27,_NA_,15212.16,-500.0,0.0,100.0,0,0,1,1
430,BANK OF BARODA,2797,2016-01-19,_NA_,14612.7,-11000.0,0.0,100.0,0,0,2,2
430,BANK OF BARODA,2797,2016-02-04,_NA_,7112.0,-0.7,25.0,75.0,2,1,3,4
430,BANK OF BARODA,2797,2016-02-09,_NA_,,500.7,100.0,0.0,0,1,0,1
430,BANK OF BARODA,2797,2016-02-10,_NA_,5611.0,2998.6,42.8571428571,57.1428571429,5,3,4,7
430,BANK OF BARODA,2797,2016-02-26,_NA_,912.7,-5200.0,0.0,100.0,0,0,1,1
430,BANK OF BARODA,2797,2016-03-05,_NA_,1912.7,1000.0,100.0,0.0,0,1,0,1
430,BANK OF BARODA,2797,2016-03-07,_NA_,6912.7,5000.0,100.0,0.0,0,1,0,1
430,BANK OF BARODA,2797,2016-03-15,_NA_,912.7,-6000.0,0.0,100.0,0,0,1,1
430,BANK OF BARODA,2797,2016-03-17,_NA_,11912.7,11000.0,100.0,0.0,0,1,0,1
430,BANK OF BARODA,2797,2016-03-27,_NA_,,4500.3,0.0,100.0,0,0,1,1
430,BANK OF BARODA,2797,2016-03-28,_NA_,1411.7,-6000.0,50.0,50.0,0,1,1,2
430,BANK OF BARODA,2797,2016-03-30,_NA_,911.7,-500.0,0.0,100.0,0,0,1,1
430,BANK OF BARODA,2797,2016-03-31,_NA_,711.7,-200.0,0.0,100.0,0,0,1,1
430,BANK OF BARODA,2797,2016-04-04,_NA_,,1105.7,100.0,0.0,0,1,0,1
430,BANK OF BARODA,2797,2016-04-05,_NA_,1816.7,0.0,50.0,50.0,0,1,1,2
430,BANK OF BARODA,2797,2016-04-13,_NA_,5316.7,3500.0,100.0,0.0,0,1,0,1
430,BANK OF BARODA,2797,2016-04-15,_NA_,1316.7,-4000.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2015-11-10,_NA_,2073,-747.0,0.0,100.0,0,0,4,4
9776,BANK OF BARODA,2797,2015-11-12,_NA_,1673,-400.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-01-11,_NA_,,4761.0,100.0,0.0,0,1,0,1
9776,BANK OF BARODA,2797,2016-01-12,_NA_,11434,5000.0,100.0,0.0,0,1,0,1
9776,BANK OF BARODA,2797,2016-01-13,_NA_,,24500.0,37.5,62.5,0,3,5,8
9776,BANK OF BARODA,2797,2016-02-04,_NA_,,5690.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-02-05,_NA_,2844,-1400.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-02-07,_NA_,344,-2500.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-02-10,_NA_,11844,11500.0,100.0,0.0,0,1,0,1
9776,BANK OF BARODA,2797,2016-02-12,_NA_,12644,-4200.0,33.3333333333,66.6666666667,0,1,2,3
9776,BANK OF BARODA,2797,2016-02-22,_NA_,,5000.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-02-23,_NA_,13644,11000.0,100.0,0.0,0,1,0,1
9776,BANK OF BARODA,2797,2016-02-27,_NA_,10644,-3000.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-03-11,_NA_,15144,4500.0,100.0,0.0,0,1,0,1
9776,BANK OF BARODA,2797,2016-03-14,_NA_,,10000.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-03-15,_NA_,1144,-4000.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-03-17,_NA_,12644,11500.0,100.0,0.0,0,1,0,1
9776,BANK OF BARODA,2797,2016-03-20,_NA_,11970.28,-673.72,0.0,100.0,0,0,2,2
9776,BANK OF BARODA,2797,2016-03-27,_NA_,,9999.72,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-03-28,_NA_,,17174.0,100.0,0.0,0,3,0,3
9776,BANK OF BARODA,2797,2016-03-29,_NA_,1144.0,-18000.0,0.0,100.0,1,0,2,2
9776,BANK OF BARODA,2797,2016-04-12,_NA_,,6000.0,100.0,0.0,0,1,0,1
9776,BANK OF BARODA,2797,2016-04-13,_NA_,-4856.0,-500.0,50.0,50.0,1,1,1,2
9776,BANK OF BARODA,2797,2016-04-14,_NA_,,83.0,100.0,0.0,0,1,0,1
9776,BANK OF BARODA,2797,2016-04-15,_NA_,727,-6000.0,0.0,100.0,0,0,1,1
9776,BANK OF BARODA,2797,2016-04-18,_NA_,5227,4500.0,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-03-31,_NA_,2669.79,1401.0,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-07-10,_NA_,,1771.9,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-07-11,_NA_,7640.90,3200.0,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-07-28,_NA_,,6251.7,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-07-29,_NA_,13826.70,-65.0,0.0,100.0,0,0,1,1
1921,CENTRAL BANK,2797,2015-07-31,_NA_,16827.70,3001.0,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-08-11,_NA_,,5681.7,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-08-12,_NA_,23758.70,1250.0,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-09-07,_NA_,23708.70,-50.0,0.0,100.0,0,0,1,1
1921,CENTRAL BANK,2797,2015-09-09,_NA_,29658.70,5950.0,100.0,0.0,0,1,0,1
1921,CENTRAL BANK,2797,2015-09-10,_NA_,29340.70,-318.0,0.0,100.0,0,0,3,3
1921,CENTRAL BANK,2797,2015-09-11,_NA_,,50.3,0.0,100.0,0,0,1,1
1921,CENTRAL BANK,2797,2015-09-12,_NA_,29239.70,-50.0,0.0,100.0,0,0,1,1
1921,CENTRAL BANK,2797,2015-09-14,_NA_,29039.70,-200.0,0.0,100.0,0,0,1,1
1921,CENTRAL BANK,2797,2016-03-03,_NA_,,26778.36,0.0,100.0,0,0,1,1
1921,CENTRAL BANK,2797,2016-03-04,_NA_,11260.64,9000.0,100.0,0.0,0,1,0,1
6381,IDBI BANK,2797,2016-04-20,_NA_,3715.29,-346.0,0.0,100.0,0,0,2,2
6381,IDBI BANK,2797,2016-04-21,_NA_,3616.29,-99.0,0.0,100.0,0,0,1,1
6381,IDBI BANK,2797,2016-04-22,_NA_,3131.29,-485.0,0.0,100.0,0,0,1,1
868,PUNJAB NATIONAL BANK,2797,2015-09-09,_NA_,-1,5000.0,100.0,0.0,0,1,0,1
6042,STATE BANK OF INDIA,2797,2015-06-10,_NA_,22008.38,11500.0,100.0,0.0,0,1,0,1
6042,STATE BANK OF INDIA,2797,2015-06-12,_NA_,22008.0,0.0,0.0,0.0,1,0,0,0
6042,STATE BANK OF INDIA,2797,2015-06-13,_NA_,24432.0,0.0,0.0,0.0,1,0,0,0
6042,STATE BANK OF INDIA,2797,2016-01-12,_NA_,,8331.38,100.0,0.0,0,1,0,1
6042,STATE BANK OF INDIA,2797,2016-01-13,_NA_,16763.38,-16000.0,0.0,100.0,0,0,2,2
6042,STATE BANK OF INDIA,2797,2016-01-16,_NA_,10763.38,-6000.0,0.0,100.0,0,0,1,1
6042,STATE BANK OF INDIA,2797,2016-02-16,_NA_,10763.0,0.0,0.0,0.0,1,0,0,0
6042,STATE BANK OF INDIA,2797,2016-02-17,_NA_,26191.0,0.0,0.0,0.0,2,0,0,0
6042,STATE BANK OF INDIA,2797,2016-02-18,_NA_,18083.0,0.0,0.0,0.0,1,0,0,0
6042,STATE BANK OF INDIA,2797,2016-03-01,_NA_,,17045.57,0.0,100.0,0,0,1,1
6042,STATE BANK OF INDIA,2797,2016-03-02,_NA_,12462.43,11425.0,100.0,0.0,0,1,0,1
6042,STATE BANK OF INDIA,2797,2016-03-16,_NA_,,14368.43,100.0,0.0,0,1,0,1
6042,STATE BANK OF INDIA,2797,2016-03-17,_NA_,16830.43,-22500.0,0.0,100.0,0,0,3,3
8932,BANK OF BARODA,2801,2016-04-03,_NA_,112990.34,-89.0,0.0,100.0,0,0,1,1
8932,BANK OF BARODA,2801,2016-04-06,_NA_,102990.34,-10000.0,0.0,100.0,0,0,1,1
8932,BANK OF BARODA,2801,2016-04-16,_NA_,,1670.34,100.0,0.0,0,1,0,1
8932,BANK OF BARODA,2801,2016-04-17,_NA_,104612.34,-48.0,0.0,100.0,0,0,1,1
8932,BANK OF BARODA,2801,2016-04-20,_NA_,103612.34,-1000.0,0.0,100.0,0,0,1,1
8932,BANK OF BARODA,2801,2016-04-22,_NA_,113612.34,10000.0,100.0,0.0,0,1,0,1
8932,BANK OF BARODA,2801,2016-04-23,_NA_,113418.34,-194.0,0.0,100.0,0,0,2,2
346,ICICI BANK,2804,2016-01-16,_NA_,6170.87,-500.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-01-19,_NA_,5670.87,-500.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-01-22,_NA_,5170.87,-500.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-01-27,_NA_,4170.87,-1000.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-01-30,_NA_,15512.87,1342.0,50.0,50.0,0,1,1,2
346,ICICI BANK,2804,2016-02-02,_NA_,5512.0,0.0,0.0,0.0,1,0,0,0
346,ICICI BANK,2804,2016-02-03,_NA_,2762.0,0.0,0.0,0.0,1,0,0,0
346,ICICI BANK,2804,2016-02-04,_NA_,762.87,-2000.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-02-06,_NA_,262.87,-500.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-02-08,_NA_,,199.87,100.0,0.0,0,1,0,1
346,ICICI BANK,2804,2016-02-09,_NA_,62.87,-400.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-02-29,_NA_,,59.13,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-03-01,_NA_,10841.87,10839.0,50.0,50.0,0,1,1,2
346,ICICI BANK,2804,2016-03-02,_NA_,5841.87,-10200.0,0.0,100.0,0,0,2,2
346,ICICI BANK,2804,2016-03-03,_NA_,41.0,-600.0,0.0,100.0,1,0,1,1
346,ICICI BANK,2804,2016-03-12,_NA_,,299.87,100.0,0.0,0,1,0,1
346,ICICI BANK,2804,2016-03-13,_NA_,-258.0,-300.0,0.0,100.0,1,0,1,1
346,ICICI BANK,2804,2016-04-01,_NA_,,34.83,100.0,0.0,0,1,0,1
346,ICICI BANK,2804,2016-04-02,_NA_,11417.83,5342.0,50.0,50.0,0,1,1,2
346,ICICI BANK,2804,2016-04-03,_NA_,417.83,-5000.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-04-04,_NA_,17.83,-400.0,0.0,100.0,0,0,1,1
346,ICICI BANK,2804,2016-04-06,_NA_,517.0,500.0,100.0,0.0,1,1,0,1
346,ICICI BANK,2804,2016-04-07,_NA_,1017.0,500.0,100.0,0.0,1,1,0,1
346,ICICI BANK,2804,2016-04-08,_NA_,1517.0,500.0,100.0,0.0,1,1,0,1
346,ICICI BANK,2804,2016-04-09,_NA_,2017.0,-1499.17,66.6666666667,33.3333333333,1,2,1,3
346,ICICI BANK,2804,2016-04-11,_NA_,,1119.83,100.0,0.0,0,1,0,1
346,ICICI BANK,2804,2016-04-12,_NA_,-1082.0,-1100.0,0.0,100.0,1,0,1,1
346,ICICI BANK,2804,2016-04-13,_NA_,,3999.83,100.0,0.0,0,1,0,1
346,ICICI BANK,2804,2016-04-14,_NA_,-3962.0,-4000.0,0.0,100.0,1,0,1,1
346,ICICI BANK,2804,2016-04-20,_NA_,127.0,90.0,100.0,0.0,1,1,0,1
346,ICICI BANK,2804,2016-04-21,_NA_,527.0,400.0,100.0,0.0,1,1,0,1
1021,CANARA BANK,2806,2016-02-23,_NA_,1011.01,-892.9,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-02-26,_NA_,,1000.01,100.0,0.0,0,1,0,1
1021,CANARA BANK,2806,2016-02-27,_NA_,1966.01,-45.0,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-03-01,_NA_,466.01,-1500.0,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-03-02,_NA_,416.01,-50.0,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-03-15,_NA_,,3935.47,100.0,0.0,0,1,0,1
1021,CANARA BANK,2806,2016-03-16,_NA_,1256.47,-3095.8,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-03-25,_NA_,,125.33,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-03-26,_NA_,3130.67,2000.0,100.0,0.0,0,1,0,1
1021,CANARA BANK,2806,2016-03-27,_NA_,3110.67,-20.0,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-04-04,_NA_,1110.67,-2000.0,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-04-09,_NA_,,1000.67,100.0,0.0,0,1,0,1
1021,CANARA BANK,2806,2016-04-10,_NA_,2060.67,-50.0,0.0,100.0,0,0,1,1
1021,CANARA BANK,2806,2016-04-18,_NA_,,994.36,11.1111111111,88.8888888889,0,1,8,9
1021,CANARA BANK,2806,2016-04-21,_NA_,3964.87,1000.0,100.0,0.0,0,1,0,1
1592,CANARA BANK,2806,2016-02-22,_NA_,1400.00,-400.0,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-02-23,_NA_,1100.00,-300.0,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-02-24,_NA_,,-565.65,0.0,100.0,0,0,3,3
1592,CANARA BANK,2806,2016-03-03,_NA_,265.65,-200.0,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-03-04,_NA_,165.65,-100.0,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-03-15,_NA_,1965.65,1800.0,50.0,50.0,0,1,1,2
1592,CANARA BANK,2806,2016-03-21,_NA_,1765.65,-200.0,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-03-22,_NA_,,22.25,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-03-23,_NA_,1542.75,-200.0,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-03-26,_NA_,,22.15,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-03-27,_NA_,1219.85,-300.0,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-03-28,_NA_,,-277.95,0.0,100.0,0,0,2,2
1592,CANARA BANK,2806,2016-03-31,_NA_,,999.95,100.0,0.0,0,1,0,1
1592,CANARA BANK,2806,2016-04-01,_NA_,196.95,-1700.0,0.0,100.0,0,0,1,1
1592,CANARA BANK,2806,2016-04-21,_NA_,1196.95,1000.0,100.0,0.0,0,1,0,1
1592,CANARA BANK,2806,2016-04-23,_NA_,396.95,-800.0,0.0,100.0,0,0,1,1
7967,STATE BANK OF INDIA,2807,2016-02-02,_NA_,8720.46,8000.0,100.0,0.0,0,1,0,1
9676,AXIS BANK,2808,2016-02-11,_NA_,966.52,-5000.0,0.0,100.0,0,0,1,1
9676,AXIS BANK,2808,2016-04-21,_NA_,,964.43,0.0,100.0,0,0,1,1
9676,AXIS BANK,2808,2016-04-22,_NA_,4001.57,500.0,33.3333333333,66.6666666667,0,1,2,3
9676,AXIS BANK,2809,2016-01-06,_NA_,3493.27,3220.0,100.0,0.0,0,1,0,1
9676,AXIS BANK,2809,2016-01-07,_NA_,493.27,-3000.0,0.0,100.0,0,0,1,1
9676,AXIS BANK,2809,2016-01-10,_NA_,1843.27,1350.0,100.0,0.0,0,1,0,1
9676,AXIS BANK,2809,2016-01-27,_NA_,-1,-15.0,0.0,100.0,0,0,1,1
4448,ICICI BANK,2809,2016-01-06,_NA_,12400.00,-11000.0,0.0,100.0,0,0,1,1
4448,ICICI BANK,2809,2016-01-09,_NA_,8400.00,-4000.0,0.0,100.0,0,0,1,1
7189,AXIS BANK,2810,2015-12-25,_NA_,_NA_,-4700.0,0.0,100.0,2,0,2,2
7189,AXIS BANK,2810,2016-01-14,_NA_,_NA_,-7989.0,0.0,100.0,2,0,1,1
