AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
9485,DENA BANK,2869,2016-03-30,29658.0,9999999999.0,1201.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,28457,29658
162,STATE BANK OF HYDERABAD,2869,2015-07-13,-9999999999.0,9999999999.0,-84511.21,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000084510,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-08-05,-9999999999.0,9999999999.0,-64511.21,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000064510,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-08-07,-9999999999.0,9999999999.0,-171996.42,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,10000171995,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-08-18,-9999999999.0,9999999999.0,-54998.21,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000054997,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-09-02,-9999999999.0,9999999999.0,-66175.48,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000066174,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-09-16,-9999999999.0,9999999999.0,-51339.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000051338,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-09-24,-9999999999.0,9999999999.0,-62678.82,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,10000062677,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-09-26,-9999999999.0,9999999999.0,-31339.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000031338,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-10-06,-9999999999.0,9999999999.0,-48389.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000048388,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-10-07,-9999999999.0,9999999999.0,-48389.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000048388,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-10-21,-9999999999.0,9999999999.0,-27889.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000027888,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-10-23,-9999999999.0,9999999999.0,-27889.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000027888,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-10-28,-9999999999.0,9999999999.0,-27889.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000027888,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-11-03,-9999999999.0,9999999999.0,-27889.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000027888,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-11-05,-9999999999.0,9999999999.0,-49939.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000049938,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-11-07,-9999999999.0,9999999999.0,-79878.82,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,10000079877,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-11-10,-9999999999.0,9999999999.0,-24939.41,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000024938,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-11-13,-9999999999.0,9999999999.0,-500346.32,0.0,100.0,4,0,4,4,Net_Debit,Unidirectional,10000500345,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-11-30,-9999999999.0,9999999999.0,-132992.58,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000132991,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-12-01,-9999999999.0,9999999999.0,-122992.58,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000122991,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-12-08,-9999999999.0,9999999999.0,-420127.74,0.0,100.0,3,0,3,3,Net_Debit,Unidirectional,10000420126,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-12-17,-9999999999.0,9999999999.0,-134451.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000134450,9999999999
162,STATE BANK OF HYDERABAD,2869,2015-12-22,-9999999999.0,9999999999.0,-124451.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000124450,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-01-05,-9999999999.0,9999999999.0,-127438.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000127437,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-01-11,-9999999999.0,9999999999.0,-122438.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000122437,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-01-12,-9999999999.0,9999999999.0,-122438.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000122437,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-01-16,-9999999999.0,9999999999.0,-84238.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000084237,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-01-21,-9999999999.0,9999999999.0,-74238.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000074237,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-01-27,-9999999999.0,9999999999.0,-61238.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000061237,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-01-29,-9999999999.0,9999999999.0,-103715.59,0.0,100.0,3,0,3,3,Net_Debit,Unidirectional,10000103714,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-01-30,-9999999999.0,9999999999.0,-11238.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000011237,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-01,-9999999999.0,9999999999.0,-11238.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000011237,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-04,-9999999999.0,9999999999.0,-11238.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000011237,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-05,-9999999999.0,9999999999.0,-30788.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000030787,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-09,-9999999999.0,9999999999.0,-31577.06,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,10000031576,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-19,-9999999999.0,9999999999.0,-27619.06,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,10000027618,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-24,-9999999999.0,9999999999.0,-12059.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000012058,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-26,-9999999999.0,9999999999.0,-91747.06,0.0,100.0,3,0,2,2,Net_Debit,Unidirectional,10000091746,9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-27,42873.0,42873.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
162,STATE BANK OF HYDERABAD,2869,2016-02-29,10000.0,10000.0,-32873.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,42873,10000
162,STATE BANK OF HYDERABAD,2869,2016-03-03,-23440.0,-23440.0,-33440.53,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000,-23440
162,STATE BANK OF HYDERABAD,2869,2016-03-08,-79497.0,-135554.0,-112115.06,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,-23438,-135554
162,STATE BANK OF HYDERABAD,2869,2016-03-10,-176725.0,-176725.0,-41171.86,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,-135553,-176725
162,STATE BANK OF HYDERABAD,2869,2016-03-25,-207896.0,-207896.0,-31171.86,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,-176724,-207896
162,STATE BANK OF HYDERABAD,2869,2016-03-29,-216067.0,-224238.0,-16343.72,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,-207894,-224238
162,STATE BANK OF HYDERABAD,2869,2016-04-05,-228524.0,-228524.0,-4286.19,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,-224237,-228524
162,STATE BANK OF HYDERABAD,2869,2016-04-06,-234810.0,-234810.0,-6286.19,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,-228523,-234810
162,STATE BANK OF HYDERABAD,2869,2016-04-08,-260372.0,-260372.0,-25562.19,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,-234809,-260372
142,STATE BANK OF INDIA,2869,2015-09-11,-9999999999.0,9999999999.0,163.94,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
142,STATE BANK OF INDIA,2869,2015-12-14,-9999999999.0,9999999999.0,209.03,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
142,STATE BANK OF INDIA,2869,2015-12-30,-9999999999.0,9999999999.0,209.03,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
142,STATE BANK OF INDIA,2869,2016-01-29,-9999999999.0,9999999999.0,-2500.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000002499,9999999999
142,STATE BANK OF INDIA,2869,2016-02-10,323.0,323.0,175.54,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,147,323
142,STATE BANK OF INDIA,2869,2016-03-03,437.0,437.0,114.34,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,322,437
1164,STATE BANK OF INDIA,2869,2015-07-20,997.46,9999999999.0,0.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-07-24,8997.0,8997.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-07-25,9610.0,9610.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-09-19,9610.0,9610.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-09-20,1434.0,1434.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-09-24,1434.0,1434.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-09-25,2047.0,2047.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-09-29,2047.0,2047.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-09-30,4698.0,4698.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-10-25,4698.0,4698.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-10-26,6330.0,6330.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-11-25,6330.0,6330.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-11-26,7556.0,7556.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-12-23,7556.0,7556.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-12-24,8154.0,8154.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-12-30,8154.0,8154.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2015-12-31,10516.0,10516.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-01-28,-9999999999.0,9999999999.0,3263.46,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-01-29,780.46,9999999999.0,-13000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000012999,9999999999
1164,STATE BANK OF INDIA,2869,2016-02-24,780.0,780.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-02-25,1221.0,1221.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-03-21,1221.0,1221.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-03-22,1819.0,1819.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-03-27,1819.0,1819.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-03-28,2432.0,2432.0,612.71,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,1819,2432
1164,STATE BANK OF INDIA,2869,2016-03-29,45.71,45.0,-3000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,3045,45
1164,STATE BANK OF INDIA,2869,2016-03-30,1064.0,1064.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-04-24,1064.0,1064.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1164,STATE BANK OF INDIA,2869,2016-04-25,4328.0,4328.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
5154,HDFC BANK,2870,2015-07-09,-9999999999.0,9999999999.0,-342.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000341,9999999999
5154,HDFC BANK,2870,2015-08-11,-9999999999.0,9999999999.0,-342.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000341,9999999999
5154,HDFC BANK,2870,2015-10-08,-9999999999.0,9999999999.0,-342.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000341,9999999999
5154,HDFC BANK,2870,2015-11-07,-9999999999.0,9999999999.0,-342.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000341,9999999999
5154,HDFC BANK,2870,2015-12-10,-9999999999.0,9999999999.0,-343.5,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000342,9999999999
5154,HDFC BANK,2870,2016-01-14,-9999999999.0,9999999999.0,-343.5,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000342,9999999999
5154,HDFC BANK,2870,2016-02-15,-9999999999.0,9999999999.0,-343.5,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000342,9999999999
5154,HDFC BANK,2870,2016-03-08,-9999999999.0,9999999999.0,-343.5,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000342,9999999999
5154,HDFC BANK,2870,2016-04-08,-9999999999.0,9999999999.0,-343.5,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000342,9999999999
7981,ORIENTAL BANK OF COMMERCE,2870,2016-04-18,410000.0,9999999999.0,413614.91,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-3614,410000
6672,PUNJAB NATIONAL BANK,2870,2015-09-23,140052.32,9999999999.0,7500.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,132552,140052
6672,PUNJAB NATIONAL BANK,2870,2015-09-24,-9999999999.0,9999999999.0,28.68,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999970,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-09-25,139523.32,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-05,-9999999999.0,9999999999.0,5507.22,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-06,142030.22,9999999999.0,-3000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-15,-9999999999.0,9999999999.0,716.2,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-16,142046.2,9999999999.0,-700.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000699,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-19,-9999999999.0,9999999999.0,9500.2,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-20,151046.2,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-25,-9999999999.0,9999999999.0,342.82,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999656,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-26,150003.18,9999999999.0,-700.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000699,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-10-29,148503.18,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-11-06,-9999999999.0,9999999999.0,6524.18,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-11-07,152027.18,9999999999.0,-3000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-11-30,-9999999999.0,9999999999.0,28675.61,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6672,PUNJAB NATIONAL BANK,2870,2015-12-01,169952.61,9999999999.0,-10750.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000010749,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-01-07,-9999999999.0,9999999999.0,6188.18,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999993810,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-01-08,164012.82,9999999999.0,249.19,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,163763,164012
6672,PUNJAB NATIONAL BANK,2870,2016-03-09,-9999999999.0,9999999999.0,98572.09,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999901426,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-03-10,76939.91,9999999999.0,1500.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-03-14,60939.91,9999999999.0,-6000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000005999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-03-16,45939.91,9999999999.0,-15000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000014999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-03-21,30939.91,9999999999.0,-15000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000014999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-03-22,31044.68,9999999999.0,104.77,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,30939,31044
6672,PUNJAB NATIONAL BANK,2870,2016-03-25,26044.68,9999999999.0,-5000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-03-26,21044.68,9999999999.0,-5000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-03-28,15044.68,9999999999.0,-6000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000005999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-04-01,-1.0,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-04-02,37590.68,9999999999.0,23546.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,14044,37590
6672,PUNJAB NATIONAL BANK,2870,2016-04-04,26840.68,9999999999.0,-25733.5,0.0,100.0,0,0,3,3,Net_Debit,Unidirectional,10000025732,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-04-06,5823.5,9999999999.0,-6000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000005999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-04-13,17323.5,9999999999.0,11500.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,5823,17323
6672,PUNJAB NATIONAL BANK,2870,2016-04-14,6323.5,9999999999.0,-11000.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000010999,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-04-17,3023.5,9999999999.0,-3300.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003299,9999999999
6672,PUNJAB NATIONAL BANK,2870,2016-04-18,2523.5,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
393,ICICI BANK,2871,2016-03-05,793.68,9999999999.0,-8000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000007999,9999999999
393,ICICI BANK,2871,2016-03-26,-9999999999.0,9999999999.0,4806.68,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
393,ICICI BANK,2871,2016-03-27,5299.68,9999999999.0,-300.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000299,9999999999
705,STATE BANK OF INDIA,2871,2016-03-27,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
705,STATE BANK OF INDIA,2871,2016-03-28,164.0,164.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
705,STATE BANK OF INDIA,2871,2016-04-01,164.0,164.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
705,STATE BANK OF INDIA,2871,2016-04-02,2000.0,2000.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
705,STATE BANK OF INDIA,2871,2016-04-12,9900.35,9999999999.0,-100.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
705,STATE BANK OF INDIA,2871,2016-04-21,1900.0,1900.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
705,STATE BANK OF INDIA,2871,2016-04-22,2900.0,2900.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
705,STATE BANK OF INDIA,2871,2016-04-24,2900.0,2900.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
705,STATE BANK OF INDIA,2871,2016-04-25,900.0,900.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6845,CANARA BANK,2872,2016-04-19,18891.0,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
2531,HDFC,2872,2016-04-12,-9999999999.0,9999999999.0,12000.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2531,HDFC,2872,2016-04-23,-9999999999.0,9999999999.0,-1000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
2531,HDFC BANK,2872,2016-04-22,2835.7,9999999999.0,-400.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000399,9999999999
2531,HDFC BANK,2872,2016-04-25,775.7,9999999999.0,933.3,0.0,100.0,0,0,3,3,Net_Debit,Unidirectional,9999999065,9999999999
2531,HDFC BANK,2872,2016-04-26,8775.7,9999999999.0,500.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
1632,STATE BANK OF INDIA,2872,2016-04-11,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1632,STATE BANK OF INDIA,2872,2016-04-12,15864.95,4114.0,12294.72,50.0,50.0,2,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
1632,STATE BANK OF INDIA,2872,2016-04-13,6367.0,6367.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1632,STATE BANK OF INDIA,2872,2016-04-16,6367.0,6367.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1632,STATE BANK OF INDIA,2872,2016-04-17,1739.0,1739.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1632,STATE BANK OF INDIA,2872,2016-04-19,-1.0,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
1632,STATE BANK OF INDIA,2872,2016-04-20,16667.05,9999999999.0,15028.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,1639,16667
1632,STATE BANK OF INDIA,2872,2016-04-22,16667.0,16667.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1632,STATE BANK OF INDIA,2872,2016-04-23,17989.0,17989.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3061,STATE BANK OF INDIA,2874,2016-02-25,-9999999999.0,9999999999.0,-672.25,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000671,9999999999
3061,STATE BANK OF INDIA,2874,2016-03-07,-9999999999.0,9999999999.0,-639.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000638,9999999999
3061,STATE BANK OF INDIA,2874,2016-03-13,-9999999999.0,9999999999.0,-1344.5,0.0,100.0,3,0,2,2,Net_Debit,Unidirectional,10000001343,9999999999
3061,STATE BANK OF INDIA,2874,2016-03-14,7516.0,7516.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3061,STATE BANK OF INDIA,2874,2016-03-15,7256.0,7256.0,-260.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,7516,7256
3061,STATE BANK OF INDIA,2874,2016-03-18,6835.0,6835.0,-420.61,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,7255,6835
3061,STATE BANK OF INDIA,2874,2016-03-19,4457.0,4457.0,-2377.25,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,6834,4457
3061,STATE BANK OF INDIA,2874,2016-03-20,4457.0,4457.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3061,STATE BANK OF INDIA,2874,2016-03-21,4443.0,4443.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
