AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
1927,SARASWAT BANK,2740,2015-12-07,_NA_,1607.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-01-03,_NA_,1607.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-01-04,_NA_,11.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-01-05,_NA_,1511.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-01-06,_NA_,2011.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-02-17,_NA_,2011.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-02-18,_NA_,795.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-05,_NA_,795.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-06,_NA_,3103.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-10,_NA_,3103.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-11,_NA_,3353.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-13,_NA_,3353.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-14,_NA_,3003.0,-350.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,3353.0,3003.0
1927,SARASWAT BANK,2740,2016-03-15,_NA_,3003.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-16,_NA_,4406.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-18,_NA_,,112.86,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1927,SARASWAT BANK,2740,2016-03-19,_NA_,3993.14,-300.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,4293.139999999999,3993.14
1927,SARASWAT BANK,2740,2016-03-21,_NA_,,322.14,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-22,_NA_,3759.14,-556.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,4315.139999999999,3759.14
1927,SARASWAT BANK,2740,2016-03-26,_NA_,,1961.47,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-03-27,_NA_,5523.47,-196.29,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5719.76,5523.47
1927,SARASWAT BANK,2740,2016-03-28,_NA_,3598.47,-1925.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5523.469999999999,3598.47
1927,SARASWAT BANK,2740,2016-03-31,_NA_,3420.47,-178.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3598.47,3420.47
1927,SARASWAT BANK,2740,2016-04-01,_NA_,,19.47,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-04-02,_NA_,3422.47,-17.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3439.47,3422.47
1927,SARASWAT BANK,2740,2016-04-07,_NA_,3382.47,-40.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3422.47,3382.47
1927,SARASWAT BANK,2740,2016-04-10,_NA_,3302.47,-80.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3382.47,3302.47
1927,SARASWAT BANK,2740,2016-04-18,_NA_,1943.0,-1359.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,3302.0,1943.0
1927,SARASWAT BANK,2740,2016-04-19,_NA_,3443.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-04-20,_NA_,3343.0,-100.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,3443.0,3343.0
1927,SARASWAT BANK,2740,2016-04-21,_NA_,10343.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1927,SARASWAT BANK,2740,2016-04-22,_NA_,12503.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4726,HDFC BANK,2742,2016-04-03,_NA_,21795.48,-330.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,22125.48,21795.48
4726,HDFC BANK,2742,2016-04-04,_NA_,-1,-744.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,743.0,-1.0
4726,HDFC BANK,2742,2016-04-05,_NA_,,13999.52,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
4726,HDFC BANK,2742,2016-04-06,_NA_,6851.48,-200.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7051.48,6851.48
4726,HDFC BANK,2742,2016-04-11,_NA_,6598.0,-252.75,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,6850.75,6598.0
4726,HDFC BANK,2742,2016-04-12,_NA_,6098.0,-500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,6598.0,6098.0
6968,HDFC BANK,2744,2016-03-09,_NA_,_NA_,2000.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
6968,HDFC BANK,2744,2016-04-11,_NA_,_NA_,1071.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
2057,AXIS BANK,2745,2016-04-14,_NA_,_NA_,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2057,AXIS BANK,2745,2016-04-15,_NA_,19182.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2057,AXIS BANK,2745,2016-04-16,_NA_,-1,-1.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,0.0,-1.0
2057,AXIS BANK,2745,2016-04-17,_NA_,,131.59,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
2057,AXIS BANK,2745,2016-04-18,_NA_,18434.0,-615.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,3,3,Net_Debit,Unidirectional,19049.0,18434.0
2057,AXIS BANK,2745,2016-04-21,_NA_,18434.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2057,AXIS BANK,2745,2016-04-22,_NA_,18549.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2014-11-29,_NA_,11584,-112.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11696.0,11584.0
7180,ANDHRA BANK,2748,2015-01-22,_NA_,,16.91,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
7180,ANDHRA BANK,2748,2015-01-23,_NA_,11875.09,308.09,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-03-06,_NA_,,232.09,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-03-07,_NA_,52107.09,40000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-03-22,_NA_,,16.31,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
7180,ANDHRA BANK,2748,2015-03-23,_NA_,52297.69,207.6,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-05-09,_NA_,52497.86,200.17,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-07-05,_NA_,,16.93,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
7180,ANDHRA BANK,2748,2015-07-06,_NA_,52677.07,196.21,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-07-20,_NA_,54177.07,1500.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-08-07,_NA_,54350.51,173.44,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-09-15,_NA_,,1039.71,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-09-16,_NA_,55536.71,147.2,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-10-29,_NA_,,16.16,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
7180,ANDHRA BANK,2748,2015-10-30,_NA_,55623.84,104.13,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-12-09,_NA_,,257.42,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
7180,ANDHRA BANK,2748,2015-12-10,_NA_,55559.58,193.74,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2015-12-13,_NA_,,728.42,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
7180,ANDHRA BANK,2748,2015-12-14,_NA_,49830.58,-5000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,54830.58,49830.58
7180,ANDHRA BANK,2748,2015-12-22,_NA_,,16.42,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
7180,ANDHRA BANK,2748,2015-12-23,_NA_,44813.58,-5000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,49813.58,44813.58
7180,ANDHRA BANK,2748,2016-01-27,_NA_,45055.83,242.25,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2016-04-17,_NA_,,1099.22,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7180,ANDHRA BANK,2748,2016-04-18,_NA_,46245.22,90.47,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6263,DBS BANK,2748,2016-02-14,_NA_,4595.00,-405.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5000.0,4595.0
6263,DBS BANK,2748,2016-02-19,_NA_,2832.50,-1762.5,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,4595.0,2832.5
6263,DBS BANK,2748,2016-04-16,_NA_,,5036.32,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6263,DBS BANK,2748,2016-04-17,_NA_,6272.32,-1596.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7868.32,6272.32
1120,HDFC,2748,2016-04-01,_NA_,-1,-5000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,4999.0,-1.0
1120,HDFC BANK,2748,2014-10-24,_NA_,-1,-21114.22,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,21113.22,-1.0
1120,HDFC BANK,2748,2014-10-31,_NA_,197824.93,88825.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2014-11-04,_NA_,,19999.07,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2014-11-05,_NA_,148773.93,-29051.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,177824.93,148773.93
1120,HDFC BANK,2748,2014-11-08,_NA_,37975.0,-110798.31,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,148773.31,37975.0
1120,HDFC BANK,2748,2014-11-09,_NA_,10804.0,-27170.03,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,37974.03,10804.0
1120,HDFC BANK,2748,2014-11-17,_NA_,,2711.59,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2014-11-18,_NA_,31283.59,17768.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2014-11-27,_NA_,,749.41,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2014-11-28,_NA_,113403.0,82120.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2014-11-29,_NA_,63082.0,-49571.43,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,112653.43,63082.0
1120,HDFC BANK,2748,2014-12-04,_NA_,,14999.84,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2014-12-05,_NA_,,-21051.16,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2014-12-06,_NA_,34031.0,15000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2014-12-08,_NA_,25631.0,-400.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,26031.0,25631.0
1120,HDFC BANK,2748,2014-12-11,_NA_,5895.0,-19735.05,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,25630.05,5895.0
1120,HDFC BANK,2748,2014-12-23,_NA_,,1.11,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2014-12-24,_NA_,15895.0,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2014-12-27,_NA_,14896.0,-1000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,15896.0,14896.0
1120,HDFC BANK,2748,2014-12-30,_NA_,,9999.89,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2014-12-31,_NA_,258802.11,253906.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-01-05,_NA_,196982.0,-61820.11,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,258802.11,196982.0
1120,HDFC BANK,2748,2015-01-15,_NA_,179316.0,-17665.23,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,196981.23,179316.0
1120,HDFC BANK,2748,2015-01-29,_NA_,,18499.23,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-01-30,_NA_,215396.0,54579.57,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-02-04,_NA_,,19999.66,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-02-05,_NA_,161381.0,-34015.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,195396.0,161381.0
1120,HDFC BANK,2748,2015-02-09,_NA_,111046.0,-50334.97,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,161380.97,111046.0
1120,HDFC BANK,2748,2015-02-25,_NA_,,3224.63,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-02-26,_NA_,112821.37,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-02-27,_NA_,,3034.24,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,2,2,4,Equal,Bidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-03-04,_NA_,,4998.76,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-03-05,_NA_,86803.0,-29051.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,115854.0,86803.0
1120,HDFC BANK,2748,2015-03-20,_NA_,75050.0,-6753.71,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,81803.71,75050.0
1120,HDFC BANK,2748,2015-03-30,_NA_,,15419.47,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-03-31,_NA_,181609.53,121979.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-04-05,_NA_,,17959.47,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-04-06,_NA_,152558.0,-29051.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,181609.0,152558.0
1120,HDFC BANK,2748,2015-04-09,_NA_,116961.0,-17637.26,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,134598.26,116961.0
1120,HDFC BANK,2748,2015-04-10,_NA_,103965.0,-12995.75,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,116960.75,103965.0
1120,HDFC BANK,2748,2015-04-13,_NA_,99965.0,-4000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,103965.0,99965.0
1120,HDFC BANK,2748,2015-04-26,_NA_,,4999.48,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-04-27,_NA_,88783.52,-6182.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,94965.52,88783.52
1120,HDFC BANK,2748,2015-04-30,_NA_,187205.52,98422.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-05-04,_NA_,,24999.48,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-05-05,_NA_,98002.0,-64203.14,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,162205.14,98002.0
1120,HDFC BANK,2748,2015-05-18,_NA_,78712.0,-19289.8,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,98001.8,78712.0
1120,HDFC BANK,2748,2015-05-28,_NA_,,850.58,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-05-29,_NA_,177739.0,99027.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-06-01,_NA_,165555.0,-13034.18,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,178589.18,165555.0
1120,HDFC BANK,2748,2015-06-03,_NA_,137176.0,-28379.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,165555.0,137176.0
1120,HDFC BANK,2748,2015-06-04,_NA_,,24999.6,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-06-05,_NA_,108125.0,-29051.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,137176.0,108125.0
1120,HDFC BANK,2748,2015-06-09,_NA_,65977.0,-17147.49,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,83124.49,65977.0
1120,HDFC BANK,2748,2015-06-29,_NA_,,14999.09,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-06-30,_NA_,164364.0,98387.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-07-02,_NA_,117618.0,-31746.23,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,149364.23,117618.0
1120,HDFC BANK,2748,2015-07-20,_NA_,116118.0,-1500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,117618.0,116118.0
1120,HDFC BANK,2748,2015-07-23,_NA_,86766.0,-29351.03,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,116117.03,86766.0
1120,HDFC BANK,2748,2015-07-27,_NA_,86266.0,-500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,86766.0,86266.0
1120,HDFC BANK,2748,2015-07-30,_NA_,,59404.35,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-07-31,_NA_,130248.0,103387.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,2,0,2,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-08-04,_NA_,100419.0,-29828.75,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,130247.75,100419.0
1120,HDFC BANK,2748,2015-08-05,_NA_,,-4051.9,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,,
1120,HDFC BANK,2748,2015-08-10,_NA_,5715.0,-40653.84,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,46368.84,5715.0
1120,HDFC BANK,2748,2015-08-11,_NA_,25715.06,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1120,HDFC BANK,2748,2015-08-18,_NA_,,4299.94,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
