AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
1380,AXIS BANK,2522,06-07-2015,_NA_,_NA_,854.26,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
1380,AXIS BANK,2522,07-07-2015,6151.74,6151.74,2000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,4151.74,6151.74
1380,AXIS BANK,2522,15-07-2015,_NA_,_NA_,882.76,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
1380,AXIS BANK,2522,16-07-2015,8268.24,8268.24,3000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,5268.24,8268.24
1380,AXIS BANK,2522,27-07-2015,7268.24,7268.24,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8268.24,7268.24
1380,AXIS BANK,2522,20-08-2015,6768.24,6768.24,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7268.24,6768.24
1380,AXIS BANK,2522,22-10-2015,_NA_,_NA_,85.26,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
1380,AXIS BANK,2522,23-10-2015,6672.74,2472.74,-10,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1380,AXIS BANK,2522,20-11-2015,6661.28,1661.28,-11.46,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1380,AXIS BANK,2522,28-03-2016,12874,299.45,6349.82,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1717,AXIS BANK,2522,29-12-2014,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,30-12-2014,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,31-12-2014,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,30-01-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,31-01-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,01-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,02-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,03-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,04-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,05-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,06-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,07-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,08-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,09-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,10-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,11-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,12-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,13-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,15-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,16-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,17-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,18-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,19-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,20-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,21-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,23-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,24-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,25-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,26-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,27-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,28-02-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,02-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,03-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,04-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,05-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,07-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,08-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,09-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,10-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,11-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,12-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,13-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,14-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,15-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,16-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,17-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,18-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,19-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,20-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,21-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,22-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,23-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,24-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,25-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,26-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,27-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,28-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,29-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,30-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,31-03-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,01-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,02-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,03-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,04-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,05-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,06-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,07-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,08-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,09-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,10-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,11-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1717,AXIS BANK,2522,12-04-2015,0,0,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5616,AXIS BANK,2522,07-11-2014,8760.67,8760.67,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,9760.67,8760.67
5616,AXIS BANK,2522,11-11-2014,8650,8650,-110,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,8760,8650
5616,AXIS BANK,2522,21-11-2014,8640,8630,-20,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,8650,8630
5616,AXIS BANK,2522,12-12-2014,7823,7823,-806.55,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,8629.55,7823
5616,AXIS BANK,2522,05-01-2015,_NA_,_NA_,4274.29,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5616,AXIS BANK,2522,06-01-2015,7323,7323,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,7823,7323
5616,AXIS BANK,2522,28-01-2015,2798,2798,-250,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,3048,2798
5616,AXIS BANK,2522,09-02-2015,_NA_,_NA_,2520.04,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5616,AXIS BANK,2522,10-02-2015,7798,7798,5000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,2798,7798
5616,AXIS BANK,2522,12-02-2015,5167,5167,-110,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,5277,5167
5616,AXIS BANK,2522,13-02-2015,4697,3976,-1191,0,100,BANK,_NA_,_NA_,FINANCIAL,3,0,3,3,Net_Debit,Unidirectional,5167,3976
5616,AXIS BANK,2522,16-02-2015,3726,3726,-250,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,3976,3726
5616,AXIS BANK,2522,24-02-2015,3576,3576,-150,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,3726,3576
5616,AXIS BANK,2522,01-03-2015,3176,3176,-400,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,3576,3176
5616,AXIS BANK,2522,02-03-2015,2176,2176,-140.06,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,2316.06,2176
5616,AXIS BANK,2522,04-03-2015,891,891,-425,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,1316,891
5616,AXIS BANK,2522,12-03-2015,497,497,-393.12,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,890.12,497
5616,AXIS BANK,2522,14-03-2015,10497,10497,10000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,497,10497
5616,AXIS BANK,2522,15-03-2015,8097,8097,-2400,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,10497,8097
5616,AXIS BANK,2522,16-03-2015,7847,6854,-1241.45,0,100,BANK,_NA_,_NA_,FINANCIAL,4,0,4,4,Net_Debit,Unidirectional,8095.45,6854
5616,AXIS BANK,2522,18-03-2015,6804,6625,-177.23,36.36363636,63.63636364,BANK,_NA_,_NA_,FINANCIAL,8,4,7,11,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,20-03-2015,6575,6475,-99.41,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,22-03-2015,4175.59,1775,-4799.41,20,80,BANK,_NA_,_NA_,FINANCIAL,3,1,4,5,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,27-03-2015,1660,1545,1085.59,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,29-03-2015,2760.59,2760,-99.41,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,30-03-2015,2321,1882,-878,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,2760,1882
5616,AXIS BANK,2522,05-04-2015,2080.45,1614,200.17,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,10-04-2015,10080,10080,8000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,2080,10080
5616,AXIS BANK,2522,17-04-2015,9583,9085,-546.7,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,4,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,19-04-2015,9086,8086,-1446.4,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,9532.4,8086
5616,AXIS BANK,2522,20-04-2015,7629,6331,-1754.33,25,75,BANK,_NA_,_NA_,FINANCIAL,2,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,21-04-2015,6022.49,772,-5558.51,16.66666667,83.33333333,BANK,_NA_,_NA_,FINANCIAL,3,1,5,6,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,23-04-2015,762,752,240.49,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,25-04-2015,997,997,-15,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,1012,997
5616,AXIS BANK,2522,26-04-2015,743,477,-253.02,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,4,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,29-04-2015,493.49,493,-249.51,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,30-04-2015,5493.49,5493.49,5000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,493.49,5493.49
5616,AXIS BANK,2522,03-05-2015,5293.49,5293.49,-200,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5493.49,5293.49
5616,AXIS BANK,2522,05-05-2015,5093.49,4043.49,-1249.51,20,80,BANK,_NA_,_NA_,FINANCIAL,2,1,4,5,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,06-05-2015,3043,3043,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,4043,3043
5616,AXIS BANK,2522,07-05-2015,2843,2483,-559.02,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,3,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,09-05-2015,483.49,483.49,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2483.49,483.49
5616,AXIS BANK,2522,11-05-2015,5483,5372,4889.98,42.85714286,57.14285714,BANK,_NA_,_NA_,FINANCIAL,4,3,4,7,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,13-05-2015,15372,14872,9500.98,42.85714286,57.14285714,BANK,_NA_,_NA_,FINANCIAL,4,3,4,7,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,14-05-2015,54872,53702,39230.98,42.85714286,57.14285714,BANK,_NA_,_NA_,FINANCIAL,5,3,4,7,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,15-05-2015,53736,51394,-2674.51,14.28571429,85.71428571,BANK,_NA_,_NA_,FINANCIAL,6,1,6,7,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,16-05-2015,51933,50921,2024,50,50,BANK,_NA_,_NA_,FINANCIAL,4,4,4,8,Equal,Bidirectional,_NA_,_NA_
5616,AXIS BANK,2522,17-05-2015,49427.49,49427.49,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,51427.49,49427.49
5616,AXIS BANK,2522,20-05-2015,39427.49,35427,-14000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,49427,35427
5616,AXIS BANK,2522,22-05-2015,34850,34272,11423.26,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,23-05-2015,46426,46002,-633.36,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,16,8,16,24,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,24-05-2015,46016.08,46016.08,-200,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,46216.08,46016.08
5616,AXIS BANK,2522,25-05-2015,45016,45016,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,46016,45016
5616,AXIS BANK,2522,26-05-2015,44949,44219,-428.48,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,4,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,27-05-2015,42584,42584,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,44584,42584
5616,AXIS BANK,2522,28-05-2015,35585.67,35585,-6998.33,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,01-06-2015,35685.67,15685,-19900,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,04-06-2015,15575.67,15575,-109.33,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,08-06-2015,16495,16495,920,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,15575,16495
5616,AXIS BANK,2522,10-06-2015,16475,16335,-135.31,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,14,7,14,21,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,11-06-2015,16251,15225,-1127.89,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,5,3,6,9,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,14-06-2015,_NA_,_NA_,45.23,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
5616,AXIS BANK,2522,15-06-2015,13225,13225,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,15225,13225
5616,AXIS BANK,2522,16-06-2015,13147,12887,-160.46,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,4,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,17-06-2015,12977,12977,-40,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,13017,12977
5616,AXIS BANK,2522,24-06-2015,12945,12913,8.77,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,01-07-2015,13201.95,12980,62.95,20,80,BANK,_NA_,_NA_,FINANCIAL,3,1,4,5,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,06-07-2015,_NA_,_NA_,77.95,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5616,AXIS BANK,2522,07-07-2015,11047,11047,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,13047,11047
5616,AXIS BANK,2522,10-07-2015,10964,10804,-159.05,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,15-07-2015,10764,9951,-769.45,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,6,3,6,9,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,16-07-2015,27252,9954,19219.69,28.57142857,71.42857143,BANK,_NA_,_NA_,FINANCIAL,6,4,10,14,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,17-07-2015,13252,13252,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,14252,13252
5616,AXIS BANK,2522,18-07-2015,13011,11997,-1253.88,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,3,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
5616,AXIS BANK,2522,20-07-2015,31997.56,11997.56,0,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
